,QUANTITYORDERED,PRICEEACH,SALES,STATUS,QTR_ID,MONTH_ID,YEAR_ID,PRODUCTLINE,MSRP,PRODUCTCODE,CUSTOMERNAME,PHONE,ADDRESSLINE1,CITY,POSTALCODE,COUNTRY,CONTACTLASTNAME,CONTACTFIRSTNAME,DEALSIZE
740,25.0,100.0,205.5,1737,4,10,2004,413,168.0,14,109,109,109,109,126.0,650,123,165,0
171,38.0,100.0,205.5,1737,2,5,2004,198,136.0,14,9,9,9,9,9.0,650,21,17,0
141,41.0,71.47,205.5,1737,4,11,2004,610,194.0,14,36,36,36,107,107.0,650,52,36,1
1981,44.0,66.29,205.5,1737,4,11,2003,610,80.0,20,19,19,19,19,19.0,44,19,19,1
2287,21.0,93.56,205.5,1737,4,11,2003,218,81.0,16,13,13,13,13,13.0,198,13,13,1
1127,49.0,100.0,205.5,1737,4,11,2004,610,143.0,13,20,20,20,107,107.0,650,58,57,0
1339,26.0,100.0,205.5,1737,2,5,2004,218,112.0,19,11,11,11,11,17.0,650,53,11,1
1525,49.0,100.0,205.5,27,2,5,2005,198,127.0,20,38,38,38,43,43.0,198,38,38,0
475,36.0,100.0,205.5,1737,1,2,2003,210,157.0,17,37,37,37,37,37.0,83,37,37,0
1443,55.0,79.98,205.5,1737,4,11,2004,218,76.0,20,19,19,19,19,19.0,237,19,19,0
2510,44.0,74.4,205.5,1737,1,2,2003,210,80.0,20,37,37,37,37,37.0,83,37,37,0
979,41.0,73.17,205.5,1737,2,4,2004,610,80.0,14,21,21,21,21,21.0,40,21,21,1
920,22.0,100.0,205.5,1737,1,3,2004,610,169.0,25,109,109,109,109,126.0,650,123,165,0
2458,37.0,100.0,205.5,32,1,3,2005,161,72.0,16,178,178,178,207,178.0,237,178,178,0
1775,38.0,57.2,205.5,1737,2,4,2005,413,65.0,21,20,20,20,20,56.0,650,58,53,1
2462,42.0,100.0,205.5,1737,2,4,2003,610,101.0,16,15,15,15,46,15.0,198,15,15,0
96,25.0,48.05,205.5,1737,4,11,2004,610,136.0,16,13,13,13,107,107.0,650,46,40,1
2255,18.0,100.0,205.5,27,2,5,2005,198,115.0,19,38,38,38,43,43.0,198,38,38,1
35,41.0,100.0,205.5,1737,1,1,2005,610,205.5,8,14,29,14,31,31.0,650,123,14,0
1822,37.0,85.54,205.5,1737,1,2,2005,413,83.0,14,109,109,109,109,126.0,650,123,165,0
1919,23.0,100.0,205.5,1737,4,12,2004,610,118.0,23,33,33,33,107,107.0,650,80,33,0
1095,22.0,100.0,205.5,1737,4,11,2003,413,105.0,17,19,19,19,19,19.0,237,19,19,1
2319,34.0,62.0,205.5,1737,2,6,2004,161,66.0,20,16,16,16,16,16.0,48,16,16,1
479,38.0,100.0,205.5,1737,4,10,2003,210,157.0,17,24,24,24,24,24.0,64,24,24,0
1381,49.0,100.0,205.5,1737,4,10,2003,210,109.0,19,25,25,25,25,56.0,650,25,39,0
1391,25.0,100.0,205.5,1737,4,11,2004,210,109.0,19,20,20,20,20,20.0,96,20,20,1
526,23.0,83.93,205.5,38,2,6,2004,610,77.0,17,20,20,20,20,20.0,96,20,37,1
1251,28.0,58.18,205.5,1737,1,1,2005,610,148.0,15,21,21,21,21,21.0,64,21,21,1
583,42.0,53.88,205.5,1737,2,5,2003,413,60.0,14,22,22,22,22,22.0,650,39,53,1
1359,34.0,53.83,205.5,1737,4,11,2003,610,50.0,17,17,17,17,17,17.0,59,17,17,1
2089,31.0,55.19,205.5,1737,3,8,2004,198,54.0,17,16,16,16,16,16.0,650,52,21,1
402,32.0,100.0,205.5,1737,2,5,2003,413,102.0,10,31,31,31,31,31.0,120,31,31,0
1695,41.0,85.85,205.5,1737,4,11,2004,413,88.0,17,13,13,13,13,13.0,40,13,13,0
694,45.0,100.0,205.5,32,4,11,2004,210,84.0,15,21,21,21,21,21.0,40,21,21,0
1560,47.0,88.14,205.5,1737,1,3,2004,610,90.0,18,25,25,25,25,25.0,198,25,25,0
2616,37.0,50.65,205.5,1737,3,8,2003,210,49.0,15,24,24,24,44,44.0,650,24,24,1
807,39.0,68.08,205.5,1737,4,11,2003,413,62.0,19,14,14,14,32,32.0,650,14,14,1
1952,29.0,85.49,205.5,1737,2,4,2003,210,72.0,16,31,31,31,31,31.0,120,31,31,1
376,25.0,100.0,205.5,1737,3,7,2003,610,141.0,20,13,13,13,13,13.0,198,13,13,0
264,26.0,100.0,205.5,1737,4,12,2004,610,173.0,11,33,33,33,107,107.0,650,80,33,0
273,21.0,63.84,205.5,1737,3,9,2003,610,79.0,19,14,29,14,31,31.0,650,123,14,1
275,36.0,63.84,205.5,1737,4,11,2003,610,79.0,19,30,30,30,30,30.0,120,30,30,1
708,25.0,64.2,205.5,1737,4,11,2003,218,60.0,16,13,13,13,13,13.0,198,13,13,1
1813,48.0,83.02,205.5,1737,3,7,2004,413,83.0,14,18,18,18,18,18.0,23,18,18,0
1818,20.0,92.25,205.5,1737,4,11,2004,413,83.0,14,13,13,13,13,13.0,40,13,13,1
1146,35.0,100.0,205.5,1737,3,8,2004,413,92.0,17,20,20,20,20,20.0,83,20,20,0
6,29.0,86.13,205.5,1737,4,11,2003,218,95.0,18,13,13,13,13,13.0,198,13,13,1
2341,25.0,100.0,205.5,1737,2,4,2004,210,91.0,23,17,17,17,17,17.0,48,17,37,1
865,29.0,100.0,205.5,1737,2,4,2004,413,104.0,23,178,178,178,207,178.0,237,178,178,0
2120,31.0,84.71,205.5,1737,4,11,2004,56,62.0,23,15,15,15,46,15.0,198,15,15,1
1297,26.0,76.43,205.5,26,2,4,2005,610,73.0,17,20,20,20,20,56.0,650,58,53,1
1600,31.0,33.24,205.5,27,2,5,2005,610,35.0,19,38,38,38,43,43.0,198,38,38,1
1196,48.0,100.0,205.5,1737,3,9,2004,198,121.0,14,27,27,27,27,27.0,40,27,40,0
2026,22.0,100.0,205.5,1737,2,4,2003,218,99.0,18,31,31,31,31,31.0,120,31,31,1
1416,20.0,100.0,205.5,1737,4,11,2004,413,33.0,19,26,26,26,26,26.0,650,80,165,1
218,24.0,100.0,205.5,1737,3,9,2004,610,151.0,12,20,20,20,20,20.0,83,20,20,0
2239,34.0,100.0,205.5,1737,1,3,2004,198,115.0,19,15,15,15,15,15.0,44,15,26,0
822,49.0,70.58,205.5,1737,4,12,2004,413,62.0,19,109,109,109,109,126.0,650,123,165,0
2403,24.0,45.39,205.5,1737,4,12,2004,161,90.0,18,35,35,35,35,35.0,120,35,35,1
2397,34.0,100.0,205.5,1737,3,9,2004,161,90.0,18,10,10,10,10,10.0,44,10,57,0
1975,29.0,71.14,205.5,1737,2,5,2003,610,80.0,20,14,14,14,14,14.0,198,14,14,1
1101,46.0,100.0,205.5,1737,3,8,2004,413,105.0,17,17,17,17,17,17.0,48,17,37,0
2080,50.0,63.31,205.5,1737,4,11,2003,198,54.0,17,16,16,16,25,16.0,96,53,16,0
2530,44.0,100.0,205.5,1737,1,2,2005,210,80.0,20,38,38,38,43,43.0,198,38,38,0
1648,55.0,96.3,205.5,27,2,5,2005,610,117.0,16,35,35,35,35,35.0,120,35,35,0
457,42.0,100.0,205.5,1737,4,11,2003,610,124.0,17,17,17,17,17,17.0,59,17,17,0
300,48.0,100.0,205.5,1737,4,10,2003,198,118.0,18,23,23,23,52,23.0,52,23,23,0
2268,49.0,63.85,205.5,1737,2,5,2004,56,58.0,18,21,21,21,21,21.0,64,21,21,0
202,22.0,100.0,205.5,1737,1,1,2005,218,150.0,16,25,25,25,25,56.0,650,25,39,0
1654,36.0,35.49,205.5,1737,4,11,2003,610,37.0,18,16,16,16,16,16.0,48,16,16,1
1943,44.0,100.0,205.5,1737,4,10,2004,413,97.0,20,109,109,109,109,126.0,650,123,165,0
2111,20.0,52.82,205.5,1737,1,2,2004,56,62.0,23,10,10,10,10,10.0,10,10,10,1
1534,21.0,63.72,205.5,1737,1,1,2004,218,69.0,16,20,20,20,46,20.0,198,20,20,1
693,31.0,100.0,205.5,1737,4,11,2004,210,84.0,15,16,16,16,16,16.0,650,52,21,0
196,43.0,100.0,205.5,1737,3,8,2004,218,150.0,16,11,11,11,31,31.0,650,11,11,0
2535,36.0,100.0,205.5,1737,2,4,2003,161,100.0,23,19,19,19,19,19.0,237,19,19,0
2258,46.0,69.12,205.5,1737,2,6,2003,56,58.0,18,33,33,33,107,107.0,650,80,33,0
324,29.0,97.89,205.5,1737,3,7,2003,610,115.0,19,109,109,109,109,126.0,650,123,165,1
1078,42.0,67.14,205.5,1737,4,10,2004,218,62.0,16,19,19,19,19,19.0,44,19,19,1
1793,21.0,89.95,205.5,1737,4,11,2004,610,107.0,19,20,20,20,44,44.0,650,20,20,1
756,38.0,100.0,205.5,1737,4,11,2003,610,132.0,18,26,26,26,26,26.0,650,80,165,0
513,37.0,100.0,205.5,27,2,5,2005,413,170.0,14,35,35,35,35,35.0,120,35,35,0
2474,45.0,80.92,205.5,1737,2,6,2004,610,101.0,16,22,22,22,22,22.0,34,22,22,0
496,34.0,100.0,205.5,1737,2,4,2005,210,157.0,17,20,20,20,20,56.0,650,58,53,0
2582,37.0,100.0,205.5,1737,1,1,2005,161,99.0,22,19,19,19,19,19.0,64,19,19,0
76,22.0,100.0,205.5,1737,1,2,2005,218,193.0,10,10,10,10,10,10.0,120,10,10,0
796,42.0,100.0,205.5,1737,1,1,2005,413,101.0,19,14,29,14,31,31.0,650,123,14,0
999,33.0,86.31,205.5,1737,4,11,2003,413,99.0,18,109,109,109,109,126.0,650,123,165,1
2262,38.0,64.44,205.5,1737,4,11,2003,56,58.0,18,26,26,26,26,26.0,83,26,26,1
1893,41.0,77.24,205.5,1737,4,11,2004,413,41.0,16,31,31,31,31,31.0,96,31,31,0
647,40.0,100.0,205.5,1737,1,2,2005,413,127.0,16,178,178,178,207,178.0,237,178,178,0
1611,32.0,81.53,205.5,1737,1,2,2004,210,68.0,18,18,18,18,18,18.0,650,24,165,1
134,27.0,100.0,205.5,1737,1,2,2004,610,194.0,14,18,18,18,18,18.0,18,18,57,0
875,44.0,100.0,205.5,1737,4,12,2004,413,104.0,23,109,109,109,109,126.0,650,123,165,0
2180,27.0,100.0,205.5,1737,3,8,2003,218,102.0,20,19,19,19,19,19.0,650,80,74,0
2514,48.0,96.0,205.5,1737,4,10,2003,210,80.0,20,25,25,25,25,56.0,650,25,39,0
209,42.0,100.0,205.5,1737,3,9,2003,610,151.0,12,178,178,178,207,178.0,237,178,178,0
2151,27.0,69.16,205.5,1737,2,5,2005,198,64.0,20,16,16,16,16,16.0,48,16,16,1
924,20.0,100.0,205.5,1737,3,7,2004,610,169.0,25,109,109,109,109,126.0,650,123,165,0
1983,46.0,70.33,205.5,1737,1,2,2004,610,80.0,20,18,18,18,18,18.0,18,18,57,0
381,22.0,100.0,205.5,1737,4,11,2003,610,141.0,20,26,26,26,26,26.0,650,80,165,0
1751,20.0,72.98,205.5,1737,2,4,2003,413,65.0,21,20,20,20,20,20.0,31,20,20,1
2212,36.0,51.93,205.5,1737,2,5,2004,413,43.0,18,20,20,20,20,56.0,650,58,53,1
1430,40.0,91.4,205.5,1737,4,11,2003,218,76.0,20,17,17,17,17,17.0,59,17,17,0
757,27.0,100.0,205.5,1737,4,12,2003,610,132.0,18,33,33,33,107,107.0,650,80,33,0
2382,30.0,100.0,205.5,1737,1,2,2003,161,90.0,18,37,37,37,37,37.0,83,37,37,0
1984,22.0,93.77,205.5,1737,2,4,2004,610,80.0,20,21,21,21,21,21.0,40,21,21,1
2485,34.0,100.0,205.5,1737,2,5,2005,610,101.0,16,16,16,16,16,16.0,48,16,16,0
703,46.0,58.15,205.5,1737,2,4,2003,218,60.0,16,31,31,31,31,31.0,120,31,31,1
2182,34.0,100.0,205.5,1737,4,11,2003,218,102.0,20,30,30,30,30,30.0,120,30,30,0
1264,30.0,66.99,205.5,1737,2,4,2004,610,71.0,16,10,10,10,10,10.0,198,10,10,1
1686,47.0,70.81,205.5,1737,1,2,2004,413,88.0,17,18,18,18,18,18.0,650,24,165,0
1278,25.0,60.26,205.5,1737,3,9,2003,610,73.0,17,30,30,30,30,30.0,120,30,30,1
1238,44.0,100.0,205.5,1737,4,11,2003,610,148.0,15,13,13,13,13,13.0,198,13,13,0
443,41.0,57.68,205.5,1737,4,11,2004,413,53.0,24,26,26,26,26,26.0,650,80,165,1
483,31.0,100.0,205.5,1737,1,1,2004,210,157.0,17,12,12,12,12,12.0,34,12,12,0
485,49.0,100.0,205.5,38,2,6,2004,210,157.0,17,178,178,178,207,178.0,237,178,178,0
1139,21.0,75.46,205.5,1737,4,11,2003,413,92.0,17,37,37,37,37,37.0,83,37,37,1
2335,36.0,100.0,205.5,1737,3,8,2003,210,91.0,23,24,24,24,44,44.0,650,24,24,0
817,24.0,64.96,205.5,1737,4,10,2004,413,62.0,19,13,13,13,13,13.0,198,13,24,1
723,23.0,49.67,205.5,1737,1,1,2005,218,60.0,16,25,25,25,25,56.0,650,25,39,1
1131,38.0,100.0,205.5,1737,1,2,2005,610,143.0,13,178,178,178,207,178.0,237,178,178,0
2517,26.0,67.2,205.5,1737,1,2,2004,210,80.0,20,31,31,31,31,31.0,120,31,31,1
789,47.0,100.0,205.5,1737,3,9,2004,413,101.0,19,27,27,27,27,27.0,40,27,40,0
1189,47.0,100.0,205.5,1737,4,12,2003,198,121.0,14,12,12,12,26,26.0,650,12,165,0
1480,27.0,41.22,205.5,1737,4,11,2003,413,44.0,15,37,37,37,37,37.0,83,37,37,1
63,45.0,100.0,205.5,6,2,5,2005,218,118.0,17,178,178,178,207,178.0,237,178,178,0
1966,43.0,60.86,205.5,1737,4,11,2004,210,72.0,16,37,37,37,37,37.0,83,37,37,1
2415,22.0,87.75,205.5,1737,4,11,2003,210,99.0,19,13,13,13,13,13.0,198,13,13,1
15,36.0,100.0,205.5,1737,3,8,2004,218,95.0,18,15,29,15,20,20.0,650,46,15,0
1160,26.0,73.73,205.5,1737,4,10,2003,413,87.0,20,20,20,20,44,44.0,650,20,20,1
630,42.0,100.0,205.5,1737,2,5,2003,413,127.0,16,22,22,22,22,22.0,650,39,53,0
1734,24.0,50.21,205.5,1737,1,2,2004,610,61.0,18,18,18,18,18,18.0,18,18,57,1
542,36.0,100.0,205.5,1737,3,7,2003,610,142.0,14,13,13,13,13,13.0,198,13,13,0
1661,40.0,42.67,205.5,38,2,6,2004,610,37.0,18,20,20,20,20,20.0,96,20,37,1
1638,43.0,100.0,205.5,1737,3,7,2004,610,117.0,16,33,33,33,107,107.0,650,80,33,0
2118,35.0,66.49,205.5,1737,4,10,2004,56,62.0,23,19,19,19,19,19.0,40,19,19,1
1640,48.0,100.0,205.5,1737,3,9,2004,610,117.0,16,29,29,29,52,29.0,52,29,29,0
1361,45.0,49.81,205.5,1737,4,12,2003,610,50.0,17,33,33,33,107,107.0,650,80,33,1
952,48.0,100.0,205.5,1737,1,1,2004,56,100.0,15,25,25,25,25,25.0,198,25,25,0
1705,24.0,81.33,205.5,1737,4,11,2003,610,85.0,15,17,17,17,17,126.0,650,39,74,1
2179,30.0,89.8,205.5,1737,3,7,2003,218,102.0,20,109,109,109,109,126.0,650,123,165,1
609,46.0,100.0,205.5,1737,4,11,2003,198,122.0,20,11,11,11,11,11.0,237,11,11,0
1231,26.0,59.87,205.5,27,2,5,2005,413,50.0,12,178,178,178,207,178.0,237,178,178,1
510,44.0,74.04,205.5,1737,4,11,2004,413,170.0,14,18,18,18,32,32.0,650,46,18,0
1271,26.0,63.43,205.5,1737,4,11,2004,610,71.0,16,14,14,14,14,14.0,198,14,14,1
566,29.0,100.0,205.5,1737,4,10,2003,610,163.0,10,23,23,23,52,23.0,52,23,23,0
148,20.0,100.0,205.5,1737,3,9,2003,610,205.5,9,178,178,178,207,178.0,237,178,178,0
2537,21.0,100.0,205.5,1737,3,8,2003,161,100.0,23,109,109,109,109,126.0,650,123,165,1
783,49.0,100.0,205.5,1737,1,1,2004,413,101.0,19,6,6,6,6,17.0,650,24,24,0
2073,30.0,40.23,205.5,1737,2,4,2005,218,40.0,16,20,20,20,20,20.0,96,20,37,1
372,29.0,85.1,205.5,1737,1,3,2005,198,116.0,21,30,30,30,30,30.0,120,30,30,1
190,28.0,100.0,205.5,1737,4,11,2003,218,150.0,16,19,19,19,19,19.0,650,80,74,0
2556,34.0,96.34,205.5,1737,1,1,2005,161,100.0,23,19,19,19,19,19.0,64,19,19,0
1808,22.0,86.38,205.5,1737,4,11,2003,413,83.0,14,19,19,19,19,19.0,237,19,19,1
505,33.0,100.0,205.5,1737,4,12,2003,413,170.0,14,33,33,33,107,107.0,650,80,33,0
667,26.0,57.73,205.5,1737,3,9,2004,198,60.0,15,27,27,27,27,27.0,40,27,40,1
205,21.0,100.0,205.5,6,2,5,2005,218,150.0,16,178,178,178,207,178.0,237,178,178,0
294,34.0,90.17,205.5,1737,2,5,2005,610,79.0,19,20,20,20,20,20.0,31,20,20,0
2197,40.0,100.0,205.5,1737,4,12,2004,218,102.0,20,178,178,178,207,178.0,237,178,178,0
2126,24.0,49.71,205.5,1737,2,5,2005,56,62.0,23,17,17,17,17,126.0,650,39,74,1
2115,36.0,59.65,205.5,1737,3,8,2004,56,62.0,23,109,109,109,109,126.0,650,123,165,1
1847,31.0,94.58,205.5,1737,1,1,2005,610,140.0,16,21,21,21,21,21.0,64,21,21,1
1511,48.0,100.0,205.5,1737,1,3,2004,198,127.0,20,109,109,109,109,126.0,650,123,165,0
1904,24.0,99.36,205.5,1737,4,10,2003,610,118.0,23,23,23,23,52,23.0,52,23,23,1
903,33.0,100.0,205.5,1737,1,3,2005,413,136.0,22,109,109,109,109,126.0,650,123,165,0
2411,40.0,100.0,205.5,1737,2,6,2003,210,99.0,19,14,14,14,16,14.0,650,14,14,0
2620,28.0,52.14,205.5,1737,4,11,2003,210,49.0,15,9,9,9,25,9.0,96,9,9,1
1519,31.0,100.0,205.5,1737,4,11,2004,198,127.0,20,20,20,20,107,107.0,650,58,57,0
2547,25.0,88.15,205.5,1737,2,6,2004,161,100.0,23,16,16,16,16,16.0,48,16,16,1
2457,41.0,70.33,205.5,1737,1,1,2005,161,72.0,16,19,19,19,19,19.0,64,19,19,1
2234,23.0,100.0,205.5,1737,4,11,2003,198,115.0,19,26,26,26,26,26.0,83,26,26,0
133,20.0,100.0,205.5,1737,4,12,2003,610,194.0,14,178,178,178,207,178.0,237,178,178,0
1332,50.0,100.0,205.5,1737,4,10,2003,218,112.0,19,25,25,25,25,56.0,650,25,39,0
461,38.0,100.0,205.5,1737,1,2,2004,610,124.0,17,18,18,18,18,18.0,650,24,165,0
991,40.0,100.0,205.5,1737,1,3,2005,610,80.0,14,109,109,109,109,126.0,650,123,165,0
80,49.0,100.0,205.5,1737,3,8,2003,610,136.0,16,24,24,24,44,44.0,650,24,24,0
900,44.0,100.0,205.5,1737,4,12,2004,413,136.0,22,178,178,178,207,178.0,237,178,178,0
75,22.0,100.0,205.5,1737,1,1,2005,218,193.0,10,25,25,25,25,56.0,650,25,39,0
239,22.0,100.0,205.5,38,2,6,2004,610,117.0,17,20,20,20,20,20.0,96,20,37,1
1852,50.0,81.89,205.5,1737,2,6,2003,210,68.0,18,14,14,14,16,14.0,650,14,14,0
1669,39.0,40.4,205.5,1737,4,11,2004,610,37.0,18,31,31,31,31,31.0,120,31,31,1
1004,36.0,84.33,205.5,1737,2,4,2004,413,99.0,18,178,178,178,207,178.0,237,178,178,0
2247,38.0,100.0,205.5,1737,4,11,2004,198,115.0,19,27,27,27,27,27.0,59,27,27,0
2228,33.0,100.0,205.5,1737,1,1,2003,198,115.0,19,178,178,178,207,178.0,237,178,178,0
1155,41.0,82.5,205.5,1737,1,2,2003,413,87.0,20,21,21,21,21,21.0,40,21,21,0
2220,40.0,50.62,205.5,1737,4,11,2004,413,43.0,18,19,19,19,19,19.0,237,19,19,1
2447,32.0,75.89,205.5,38,2,5,2004,161,72.0,16,36,36,36,107,107.0,650,52,36,1
2653,29.0,50.78,205.5,1737,2,6,2004,161,54.0,10,16,16,16,16,16.0,48,16,16,1
1409,20.0,34.19,205.5,1737,1,1,2004,413,33.0,19,22,22,22,207,29.0,237,22,22,1
2513,43.0,86.4,205.5,1737,4,10,2003,210,80.0,20,24,24,24,24,24.0,64,24,24,0
1965,35.0,83.32,205.5,1737,4,11,2004,210,72.0,16,25,25,25,25,56.0,650,25,39,1
2280,51.0,63.85,205.5,1737,2,5,2005,56,58.0,18,17,17,17,17,126.0,650,39,74,0
1290,27.0,72.02,205.5,1737,4,10,2003,610,73.0,17,15,15,15,15,15.0,59,15,15,1
1517,24.0,100.0,205.5,1737,4,10,2004,198,127.0,20,15,29,15,20,20.0,650,46,15,0
1475,46.0,53.76,205.5,1737,1,1,2003,413,44.0,15,15,15,15,15,15.0,44,15,26,1
743,21.0,100.0,205.5,1737,4,11,2004,413,168.0,14,31,31,31,31,31.0,120,31,31,0
2364,30.0,94.4,205.5,1737,4,11,2003,161,86.0,16,24,24,24,44,44.0,650,24,24,1
1582,42.0,29.7,205.5,1737,4,12,2003,610,35.0,19,12,12,12,26,26.0,650,12,165,1
981,45.0,86.84,205.5,1737,3,7,2004,610,80.0,14,14,14,14,14,14.0,120,14,14,0
2637,34.0,40.22,205.5,1737,1,3,2005,210,49.0,15,21,21,21,21,21.0,198,21,21,1
1370,48.0,42.26,205.5,1737,4,11,2004,610,50.0,17,20,20,20,44,44.0,650,20,20,1
2539,24.0,100.0,205.5,38,4,10,2003,161,100.0,23,27,27,27,27,27.0,40,27,40,1
1477,22.0,45.25,205.5,1737,2,5,2003,413,44.0,15,22,22,22,22,22.0,650,39,53,1
902,24.0,61.52,205.5,1737,1,2,2005,413,136.0,22,178,178,178,207,178.0,237,178,178,1
1831,34.0,100.0,205.5,1737,4,11,2003,610,140.0,16,11,11,11,11,11.0,31,11,26,0
1038,43.0,96.49,205.5,1737,1,2,2005,610,146.0,17,178,178,178,207,178.0,237,178,178,0
841,21.0,98.06,205.5,1737,3,8,2004,161,86.0,19,17,17,17,17,17.0,48,17,37,1
463,24.0,100.0,205.5,38,2,6,2004,610,124.0,17,20,20,20,20,20.0,96,20,37,0
287,49.0,81.4,205.5,1737,4,10,2004,610,79.0,19,19,19,19,19,19.0,44,19,19,0
2041,45.0,63.91,205.5,1737,4,11,2004,218,99.0,18,36,36,36,107,107.0,650,52,36,1
2241,29.0,100.0,205.5,1737,2,6,2004,198,115.0,19,29,29,29,52,29.0,52,29,29,0
873,40.0,39.8,205.5,1737,4,11,2004,413,104.0,23,31,31,31,31,31.0,96,31,31,1
279,28.0,92.57,205.5,1737,1,1,2004,610,79.0,19,20,20,20,46,20.0,198,20,20,1
1074,48.0,54.71,205.5,1737,2,6,2004,218,62.0,16,14,14,14,26,26.0,650,14,39,1
1732,34.0,64.9,205.5,1737,4,12,2003,610,61.0,18,178,178,178,207,178.0,237,178,178,1
2259,42.0,49.79,205.5,1737,3,8,2003,56,58.0,18,109,109,109,109,126.0,650,123,165,1
964,25.0,84.71,205.5,1737,1,1,2005,56,100.0,15,22,22,22,22,22.0,34,22,22,1
660,37.0,69.89,205.5,1737,4,12,2003,198,60.0,15,12,12,12,26,26.0,650,12,165,1
681,49.0,69.27,205.5,1737,2,6,2003,210,84.0,15,178,178,178,207,178.0,237,178,178,0
327,41.0,100.0,205.5,1737,4,11,2003,610,115.0,19,11,11,11,11,11.0,31,11,26,0
2392,26.0,100.0,205.5,1737,1,2,2004,161,90.0,18,18,18,18,18,18.0,650,24,165,1
605,47.0,100.0,205.5,1737,3,8,2003,198,122.0,20,21,21,21,21,21.0,64,21,21,0
1773,35.0,63.76,205.5,32,1,3,2005,413,65.0,21,178,178,178,207,178.0,237,178,178,1
1593,33.0,37.13,205.5,1737,4,11,2004,610,35.0,19,109,109,109,109,126.0,650,123,165,1
241,47.0,100.0,205.5,1737,3,8,2004,610,117.0,17,11,11,11,31,31.0,650,11,11,0
2590,44.0,85.87,205.5,1737,4,10,2003,210,74.0,15,24,24,24,24,24.0,64,24,24,0
579,41.0,100.0,205.5,1737,2,5,2005,610,163.0,10,178,178,178,207,178.0,237,178,178,0
389,41.0,100.0,205.5,1737,3,8,2004,610,141.0,20,18,18,18,18,18.0,18,18,57,0
422,27.0,93.16,205.5,1737,1,2,2005,413,102.0,10,178,178,178,207,178.0,237,178,178,1
843,31.0,83.44,205.5,1737,4,10,2004,161,86.0,19,14,14,14,32,32.0,650,14,14,1
377,23.0,100.0,205.5,1737,3,9,2003,610,141.0,20,30,30,30,30,30.0,120,30,30,1
1002,41.0,100.0,205.5,1737,1,1,2004,413,99.0,18,6,6,6,6,17.0,650,24,24,0
1169,33.0,71.09,205.5,1737,3,7,2004,413,87.0,20,18,18,18,18,18.0,23,18,18,1
2209,43.0,41.02,205.5,1737,1,1,2004,413,43.0,18,12,12,12,12,12.0,34,12,12,1
1699,27.0,83.2,205.5,1737,1,3,2005,413,88.0,17,109,109,109,109,126.0,650,123,165,1
259,24.0,100.0,205.5,1737,3,8,2004,610,173.0,11,109,109,109,109,126.0,650,123,165,0
1460,46.0,100.0,205.5,1737,1,3,2004,161,122.0,17,20,20,20,20,20.0,96,20,20,0
1580,42.0,31.82,205.5,1737,4,11,2003,610,35.0,19,11,11,11,11,11.0,237,11,11,1
2472,50.0,100.0,205.5,1737,1,3,2004,610,101.0,16,109,109,109,109,126.0,650,123,165,0
1592,30.0,100.0,205.5,1737,4,11,2004,610,35.0,19,20,20,20,107,107.0,650,58,57,0
1558,47.0,96.32,205.5,1737,4,12,2003,610,90.0,18,33,33,33,107,107.0,650,80,33,0
54,39.0,96.34,205.5,1737,3,9,2004,218,118.0,17,5,5,5,43,43.0,198,5,5,0
2466,39.0,81.93,205.5,32,4,10,2003,610,101.0,16,11,11,11,11,11.0,31,11,26,0
1298,60.0,64.67,205.5,27,2,5,2005,610,73.0,17,35,35,35,35,35.0,120,35,35,0
819,41.0,29.87,205.5,1737,4,11,2004,413,62.0,19,26,26,26,26,26.0,650,80,165,1
2314,23.0,64.67,205.5,1737,4,11,2003,161,66.0,20,19,19,19,19,19.0,237,19,19,1
2384,22.0,85.99,205.5,1737,2,6,2003,161,90.0,18,14,14,14,16,14.0,650,14,14,1
1304,25.0,69.36,205.5,1737,4,10,2003,610,57.0,20,23,23,23,52,23.0,52,23,23,1
2044,50.0,100.0,205.5,1737,1,1,2005,218,99.0,18,21,21,21,21,21.0,64,21,21,0
1623,39.0,55.96,205.5,32,1,3,2005,210,68.0,18,178,178,178,207,178.0,237,178,178,1
1948,40.0,86.92,205.5,1737,1,1,2005,413,97.0,20,14,29,14,31,31.0,650,123,14,0
1652,25.0,42.67,205.5,1737,3,9,2003,610,37.0,18,14,29,14,31,31.0,650,123,14,1
346,32.0,100.0,205.5,1737,2,5,2005,610,115.0,19,20,20,20,20,20.0,31,20,20,0
1886,44.0,34.88,205.5,1737,1,1,2004,413,41.0,16,22,22,22,207,29.0,237,22,22,1
716,37.0,63.6,205.5,1737,3,7,2004,218,60.0,16,38,38,38,43,43.0,198,38,38,1
961,32.0,100.0,205.5,1737,4,11,2004,56,100.0,15,13,13,13,13,13.0,40,13,13,0
2233,48.0,94.92,205.5,1737,4,10,2003,198,115.0,19,23,23,23,52,23.0,52,23,23,0
260,20.0,100.0,205.5,1737,4,10,2004,610,173.0,11,31,31,31,31,31.0,96,31,31,0
701,15.0,98.84,205.5,1737,2,5,2005,210,84.0,15,26,26,26,26,26.0,83,26,26,1
926,25.0,100.0,205.5,1737,3,8,2004,610,169.0,25,16,16,16,16,16.0,650,52,21,0
1209,43.0,53.83,205.5,1737,2,5,2003,413,50.0,12,22,22,22,207,29.0,237,22,22,1
992,46.0,100.0,205.5,1737,1,1,2003,413,99.0,18,27,27,27,27,27.0,59,27,27,0
